state,district,camels_aridity_index,camels_p_mean_mm_day,camels_q_mean_mm_day,camels_runoff_ratio,camels_soil_moisture_mean_kg_m2,camels_soil_moisture_lvl1_top,camels_soil_moisture_lvl4_deep,camels_soil_conductivity_top,camels_soil_awc_top,camels_high_precip_freq_days,camels_low_precip_freq_days,camels_elevation_mean_m,camels_slope_mean_deg,camels_forest_cover_pct,camels_dam_count,camels_dam_storage_capacity_mcm
UTTAR PRADESH,SHAHJAHANPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,SHAMLI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,SHARANPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,SHRAWASTI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,SIDDHARTHNAGAR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,SITAPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,SONBHADRA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,SULTANPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,UNNAO,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,VARANASI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTARAKHAND,ALMORA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
UTTARAKHAND,BAGESHWAR,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
UTTARAKHAND,CHAMOLI,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
UTTARAKHAND,CHAMPAWAT,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
UTTARAKHAND,DEHRADUN,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
UTTARAKHAND,HARIDWAR,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
UTTARAKHAND,NANITAL,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
UTTARAKHAND,PAURI GARHWAL,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
UTTARAKHAND,PITHORAGARH,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
UTTARAKHAND,RUDRAPRAYAG,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
UTTARAKHAND,TEHRI GARWAL,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
UTTARAKHAND,UDHAM SINGH NAGAR,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
UTTARAKHAND,UTTARKASHI,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
WEST BENGAL,ALIPURDUAR,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
WEST BENGAL,BANKURA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
WEST BENGAL,BIRBHUM,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
WEST BENGAL,DAKSHIN DINAJPUR,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
WEST BENGAL,DARJEELING,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
WEST BENGAL,EASTMEDNIPUR,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
WEST BENGAL,HAORA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
WEST BENGAL,HUGLI,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
WEST BENGAL,JALPAIGURI,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
WEST BENGAL,JHARGRAM,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
WEST BENGAL,KALIMPONG,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
WEST BENGAL,KOLKATA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
WEST BENGAL,MALDA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
WEST BENGAL,MURSIDABAD,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
WEST BENGAL,NADIA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
WEST BENGAL,NORTH 24 PRAGANA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
WEST BENGAL,PASHCHIM MEDINIPUR,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
WEST BENGAL,PURULIYA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
WEST BENGAL,SOUTH 24 PARGANAS,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
WEST BENGAL,UTTAR_DINAJPUR,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
